state,state_name,year,male_under_19_medicaid,male_19_to_64_medicaid,male_65_and_over_medicaid,female_under_19_medicaid,female_19_to_64_medicaid,female_65_and_over_medicaid,num_male_19_medicaid_acs,num_male_19_64_medicaid_acs,num_male_65_medicaid_acs,num_female_19_medicaid_acs,num_female_19_64_medicaid_acs,num_female_65_medicaid_acs,total_medicaid_enrollees_acs,share_male_19_medicaid_acs,share_male_19_64_medicaid_acs,share_male_65_medicaid_acs,share_female_19_medicaid_acs,share_female_19_64_medicaid_acs,share_female_65_medicaid_acs,pct_college_plus,pct_hs_only,pct_hs_or_less,population,num_medicaid_chip_gov,num_medicaid_gov,num_19_to_64_medi_chip_gov,num_expansion_medi_chip_gov,num_65_medi_chip_gov,num_covid_medi_chip_gov,num_18_medi_chip_gov,num_disabled_medi_chip_gov,num_unknown_med_chip_gov,check,pct_enrollment_medicaid_chip_gov,pct_enrollment_medicaid_gov,pct_enrollment_medicaid_acs
1.0,alabama,2012,576274.0,1405091.0,275348.0,551946.0,1516852.0,368311.0,227207.0,114443.0,37646.0,217952.0,177673.0,70316.0,845237.0,17.778209837227823,9.348923425092606,3.172084796146261,16.447714836746094,14.256840390479745,5.996226714307468,0.346824998799908,0.010051717647415507,0.031916129993961644,4777326.0,,,,,,,,,,,,,0.17692679963644933
1.0,alabama,2013,572500.0,1411803.0,284145.0,548832.0,1522783.0,376852.0,237637.0,115942.0,37734.0,226897.0,183031.0,70366.0,871607.0,17.957722141134134,9.155849459549538,3.087016917008667,16.740720547171733,14.184670389901234,5.874020545234696,0.3435402077700513,0.009295915433944042,0.030475947112394618,4799277.0,799176.0,,,,,,,,,,0.1665200820873644,,0.18161214699630798
1.0,alabama,2014,569167.0,1413888.0,293772.0,546746.0,1527039.0,385341.0,244675.0,118528.0,36890.0,234259.0,186978.0,69550.0,890880.0,17.84421325322435,9.255442192077986,2.941001722145498,16.95962280612201,14.204440144968325,5.795279881461829,0.3412537112690194,0.008643209146829207,0.029543783496203426,4817678.0,,,,,,,,,,,,,0.1849189588843422
1.0,alabama,2015,565814.0,1413444.0,303298.0,544197.0,1526775.0,396258.0,245926.0,124659.0,37438.0,239375.0,193091.0,69187.0,909676.0,17.49859852674337,9.51993502177861,3.0059373102494367,17.021549153266925,14.366745782183141,5.587234205778518,0.3378528600327658,0.0076895032369138135,0.027977826422638363,4830620.0,,,,,,,,,,,,,0.18831454347475066
1.0,alabama,2016,562097.0,1412392.0,313938.0,541231.0,1523173.0,408460.0,248020.0,129490.0,38814.0,243664.0,198876.0,69533.0,928397.0,17.332480570164584,9.708785609597683,3.068517616209661,16.935782230123067,14.514957426432938,5.439476547472065,0.3340891418675615,0.007388220057104171,0.02751909604686074,4841164.0,,,171305.83333333334,0.0,112385.0,0.0,636491.6666666666,215413.0,38.916666666666664,1135634.4166666667,,,0.19177144174417557
1.0,alabama,2017,595816.0,1374069.0,323400.0,574514.0,1484417.0,418476.0,260639.0,122919.0,38974.0,255127.0,193496.0,68336.0,939491.0,17.951382976067347,9.022484584219487,3.0368481895186807,17.601927886650717,13.987666232500752,5.399690131043014,0.3320813382745785,0.006759979820773555,0.025901556992733707,4850771.0,890561.2857142857,728412.5714285715,164367.0,0.0,113559.66666666669,0.0,649203.0,212575.16666666663,14.0,1139718.8333333335,0.18359169825050198,0.15016428757996853,0.19367869561354267
1.0,alabama,2018,592605.0,1372649.0,333778.0,573167.0,1482733.0,430108.0,258786.0,125890.0,38282.0,254369.0,196325.0,69667.0,943319.0,17.862006440692774,9.262141144109531,2.9926809338358877,17.302935027892122,14.117664994862624,5.462571458607064,0.3305393583797127,0.006482506747055568,0.025155774709859944,4864680.0,900099.9166666666,726891.3333333334,161256.91666666666,0.0,116108.0,0.0,658930.9166666666,210597.25,0.0,1146893.0833333333,0.1850275694735659,0.14942222989658793,0.19391182976064203
1.0,alabama,2019,592050.0,1367852.0,343173.0,570945.0,1481002.0,442193.0,259364.0,126921.0,40066.0,252402.0,197887.0,70773.0,947413.0,18.05453367856705,9.351825770254173,3.0823558623918057,16.91707922676438,14.130033880453093,5.464171581569502,0.3285044884227871,0.006067072041511926,0.024021064315239617,4876250.0,913181.5,740261.9166666666,164554.91666666666,0.0,118882.5,0.0,672195.25,207230.58333333337,0.0,1162863.25,0.18727126377851833,0.15180967273348714,0.1942913099205332
1.0,alabama,2020,590229.0,1365093.0,352918.0,569906.0,1480532.0,454751.0,260298.0,121524.0,40923.0,253625.0,195493.0,71501.0,943364.0,18.042087962689177,9.206705355196664,3.0666480624401022,17.046723070202226,14.144531728888426,5.493303820583402,0.3231982837351368,0.005236533666506579,0.02294433682236216,4893186.0,954311.5,780423.75,178688.5,0.0,121334.16666666669,0.0,699694.3333333334,205733.91666666663,0.0,1205450.9166666667,0.19502865821981832,0.1594919445122258,0.19279136333668903
1.0,alabama,2021,606986.0,1400820.0,365399.0,583437.0,1502225.0,461143.0,268731.0,126217.0,42296.0,258282.0,199259.0,71152.0,965937.0,18.162950791796973,9.437692310296546,3.1409674212003873,16.89014364740664,14.091278003890235,5.276967825409219,0.32318970954094306,0.0048019759781100435,0.02261612635527006,4997675.0,1046266.3333333334,863228.8333333334,213976.41666666663,0.0,123771.25,0.0,751381.6666666666,213015.75,0.0,1302145.0833333333,0.20935061470250335,0.17272608429586425,0.19327727393237856
