state,state_name,year,male_under_19_medicaid,male_19_to_64_medicaid,male_65_and_over_medicaid,female_under_19_medicaid,female_19_to_64_medicaid,female_65_and_over_medicaid,num_male_19_medicaid_acs,num_male_19_64_medicaid_acs,num_male_65_medicaid_acs,num_female_19_medicaid_acs,num_female_19_64_medicaid_acs,num_female_65_medicaid_acs,total_medicaid_enrollees_acs,pct_college_plus,pct_hs_only,pct_hs_or_less,population,num_medicaid_chip_gov,num_medicaid_gov,num_19_to_64_medi_chip_gov,num_expansion_medi_chip_gov,num_65_medi_chip_gov,num_covid_medi_chip_gov,num_18_medi_chip_gov,num_disabled_medi_chip_gov,num_unknown_med_chip_gov,check,pct_enrollment_medicaid_chip_gov,pct_enrollment_medicaid_gov,pct_enrollment_medicaid_acs
1.0,alabama,2012,576274.0,1405091.0,275348.0,551946.0,1516852.0,368311.0,227207.0,114443.0,37646.0,217952.0,177673.0,70316.0,845237.0,0.346824998799908,0.010051717647415507,0.031916129993961644,4777326.0,,,,,,,,,,,,,0.17692679963644933
1.0,alabama,2013,572500.0,1411803.0,284145.0,548832.0,1522783.0,376852.0,237637.0,115942.0,37734.0,226897.0,183031.0,70366.0,871607.0,0.3435402077700513,0.009295915433944042,0.030475947112394618,4799277.0,799176.0,,,,,,,,,,0.1665200820873644,,0.18161214699630798
1.0,alabama,2014,569167.0,1413888.0,293772.0,546746.0,1527039.0,385341.0,244675.0,118528.0,36890.0,234259.0,186978.0,69550.0,890880.0,0.3412537112690194,0.008643209146829207,0.029543783496203426,4817678.0,,,,,,,,,,,,,0.1849189588843422
1.0,alabama,2015,565814.0,1413444.0,303298.0,544197.0,1526775.0,396258.0,245926.0,124659.0,37438.0,239375.0,193091.0,69187.0,909676.0,0.3378528600327658,0.0076895032369138135,0.027977826422638363,4830620.0,,,,,,,,,,,,,0.18831454347475066
1.0,alabama,2016,562097.0,1412392.0,313938.0,541231.0,1523173.0,408460.0,248020.0,129490.0,38814.0,243664.0,198876.0,69533.0,928397.0,0.3340891418675615,0.007388220057104171,0.02751909604686074,4841164.0,,,171305.83333333334,0.0,112385.0,0.0,636491.6666666666,215413.0,38.916666666666664,1135634.4166666667,,,0.19177144174417557
1.0,alabama,2017,595816.0,1374069.0,323400.0,574514.0,1484417.0,418476.0,260639.0,122919.0,38974.0,255127.0,193496.0,68336.0,939491.0,0.3320813382745785,0.006759979820773555,0.025901556992733707,4850771.0,890561.2857142857,728412.5714285715,164367.0,0.0,113559.66666666669,0.0,649203.0,212575.16666666663,14.0,1139718.8333333335,0.18359169825050198,0.15016428757996853,0.19367869561354267
1.0,alabama,2018,592605.0,1372649.0,333778.0,573167.0,1482733.0,430108.0,258786.0,125890.0,38282.0,254369.0,196325.0,69667.0,943319.0,0.3305393583797127,0.006482506747055568,0.025155774709859944,4864680.0,900099.9166666666,726891.3333333334,161256.91666666666,0.0,116108.0,0.0,658930.9166666666,210597.25,0.0,1146893.0833333333,0.1850275694735659,0.14942222989658793,0.19391182976064203
1.0,alabama,2019,592050.0,1367852.0,343173.0,570945.0,1481002.0,442193.0,259364.0,126921.0,40066.0,252402.0,197887.0,70773.0,947413.0,0.3285044884227871,0.006067072041511926,0.024021064315239617,4876250.0,913181.5,740261.9166666666,164554.91666666666,0.0,118882.5,0.0,672195.25,207230.58333333337,0.0,1162863.25,0.18727126377851833,0.15180967273348714,0.1942913099205332
1.0,alabama,2020,590229.0,1365093.0,352918.0,569906.0,1480532.0,454751.0,260298.0,121524.0,40923.0,253625.0,195493.0,71501.0,943364.0,0.3231982837351368,0.005236533666506579,0.02294433682236216,4893186.0,954311.5,780423.75,178688.5,0.0,121334.16666666669,0.0,699694.3333333334,205733.91666666663,0.0,1205450.9166666667,0.19502865821981832,0.1594919445122258,0.19279136333668903
1.0,alabama,2021,606986.0,1400820.0,365399.0,583437.0,1502225.0,461143.0,268731.0,126217.0,42296.0,258282.0,199259.0,71152.0,965937.0,0.32318970954094306,0.0048019759781100435,0.02261612635527006,4997675.0,1046266.3333333334,863228.8333333334,213976.41666666663,0.0,123771.25,0.0,751381.6666666666,213015.75,0.0,1302145.0833333333,0.20935061470250335,0.17272608429586425,0.19327727393237856
1.0,alabama,2022,602662.0,1412389.0,372327.0,581709.0,1500148.0,475746.0,266850.0,125629.0,44336.0,258348.0,200400.0,73778.0,969341.0,0.3209778563345117,0.004516817752266284,0.02254967157840701,5028092.0,1128279.1666666667,934126.3333333334,244789.16666666663,0.0,130360.58333333331,0.0,807214.1666666666,213132.25,0.0,1395496.1666666665,0.22439509194872861,0.18578147204413392,0.19278505643890367
1.0,alabama,2023,610228.0,1403453.0,380839.0,588261.0,1507552.0,479533.0,272939.0,127068.0,46298.0,266523.0,204958.0,74517.0,992303.0,0.31867539444051013,0.0042461478141995685,0.02283674689745852,5054253.0,1163731.25,967085.5833333334,,,,,,,,,0.23024792189864654,0.1913409525271753,0.19633029846349204
1.0,alabama,2024,,,,,,,,,,,,,,,,,5054253.0,1000546.6,818131.3,,,,,,,,,0.19796132089153431,0.1618698747371768,
2.0,alaska,2012,96277.0,226751.0,26827.0,89956.0,219478.0,27616.0,30462.0,15589.0,4402.0,27565.0,22130.0,6071.0,106219.0,0.26481924641877985,0.004661004640894841,0.018675300473920943,711139.0,,,,,,,,,,,,,0.14936461085666797
2.0,alaska,2013,97108.0,230629.0,28509.0,90361.0,221004.0,29274.0,31651.0,16378.0,4062.0,29325.0,22572.0,6112.0,110100.0,0.26725452948595757,0.004510225599327318,0.018267624328363794,720316.0,122334.0,,,,,,,,,,0.1698337951676764,,0.15284958268315574
2.0,alaska,2014,96284.0,233358.0,30166.0,91364.0,222346.0,30887.0,31553.0,17105.0,4248.0,30233.0,23154.0,6473.0,112766.0,0.26769696666876663,0.004273123638172658,0.018150456531231603,728300.0,,,,,,,,,,,,,0.15483454620348758
2.0,alaska,2015,96641.0,235123.0,31990.0,91026.0,221968.0,32610.0,32623.0,18756.0,4468.0,30785.0,24380.0,6525.0,117537.0,0.26899276548100937,0.003800275600723452,0.017304711049866507,733375.0,,,,,,,,,,,,,0.16026862110107382
2.0,alaska,2016,96260.0,235080.0,33830.0,90900.0,222540.0,34354.0,32406.0,20224.0,4709.0,31000.0,26007.0,6671.0,121017.0,0.2672259766857376,0.0035776579087697232,0.016583846577111913,736855.0,,,37136.166666666664,24569.583333333332,10121.666666666666,0.0,87100.33333333333,16502.75,0.0,175430.5,,,0.16423448303940397
2.0,alaska,2017,100891.0,228168.0,36523.0,94444.0,217342.0,36670.0,34643.0,22425.0,4621.0,32756.0,28547.0,7013.0,130005.0,0.2654624538850165,0.0033148102187017556,0.016262761809011404,738565.0,198557.0,185769.2857142857,40854.0,38729.25,10709.0,0.0,96361.91666666669,16471.5,0.0,203125.6666666667,0.2688416050042989,0.2515273343771851,0.17602377583557305
2.0,alaska,2018,100488.0,225999.0,38527.0,94203.0,216323.0,38566.0,35631.0,26483.0,5413.0,32800.0,32545.0,7479.0,140351.0,0.2662503898670161,0.003083350951484844,0.015703529421615275,738516.0,209264.16666666663,195454.58333333337,42026.25,47111.5,11347.0,0.0,101383.5,16245.583333333334,0.0,218113.83333333337,0.2833576614002495,0.26465856302819896,0.19004463004186775
2.0,alaska,2019,99646.0,224235.0,40487.0,93017.0,214317.0,40654.0,35751.0,29473.0,5568.0,33208.0,35014.0,7582.0,146596.0,0.2659981772253041,0.003027553861327629,0.015281344025835126,737068.0,220535.5,204683.58333333337,42328.0,52599.583333333336,11808.0,0.0,104601.5,16053.083333333334,0.0,227390.1666666667,0.2992064504224848,0.2776997282928215,0.1988907400674022
2.0,alaska,2020,99064.0,221067.0,42896.0,92777.0,212129.0,43171.0,35719.0,32532.0,5314.0,33955.0,36846.0,7753.0,152119.0,0.26803547936024624,0.003115200357441316,0.014403147469365128,736990.0,231987.33333333337,217147.58333333337,43929.25,59493.583333333336,12554.5,0.0,106075.66666666669,15815.916666666666,0.0,237868.91666666663,0.31477677218596367,0.29464115297810467,0.20640578569587104
2.0,alaska,2021,98401.0,219465.0,44535.0,92881.0,209943.0,44213.0,36913.0,34808.0,5772.0,33862.0,38374.0,7617.0,157346.0,0.26932049498123384,0.0021532592045121414,0.013970378750655474,735951.0,249695.58333333337,236946.25,47242.583333333336,67431.25,13460.833333333334,0.0,110558.58333333331,15589.583333333334,0.0,254282.83333333337,0.339282891569321,0.3219592744625661,0.213799560025056
2.0,alaska,2022,96699.0,219991.0,46119.0,91230.0,205968.0,46385.0,36420.0,36346.0,6165.0,33694.0,38438.0,7834.0,158897.0,0.27181906308464593,0.001702097881948089,0.013779377653739367,734821.0,261131.75,249174.16666666663,49050.333333333336,71767.08333333333,14071.083333333334,0.0,115370.58333333331,15266.5,0.0,265525.5833333333,0.35536783788160653,0.3390950539882048,0.2162390568587452
2.0,alaska,2023,96093.0,216059.0,48092.0,90790.0,205018.0,48081.0,37923.0,36170.0,6700.0,34999.0,39112.0,7951.0,162855.0,0.2736343084588535,0.0019266124619032883,0.014322519025298061,733971.0,258266.83333333337,245392.41666666663,,,,,,,,,0.3518760732145185,0.3343353029842686,0.22188206346027295
2.0,alaska,2024,,,,,,,,,,,,,,,,,733971.0,250419.1,235621.3,,,,,,,,,0.34118391598578146,0.32102262895945477,
4.0,arizona,2012,828917.0,1866545.0,403945.0,793412.0,1932607.0,478980.0,295185.0,220098.0,44587.0,278888.0,306521.0,65555.0,1210834.0,0.26744482771499933,0.018241643584087055,0.0439862600919769,6410979.0,,,,,,,,,,,,,0.1888688139518161
4.0,arizona,2013,826331.0,1883906.0,421808.0,792358.0,1950506.0,498458.0,303229.0,227033.0,46097.0,288912.0,316867.0,66545.0,1248683.0,0.26730684931636967,0.017723002074945964,0.042963587049183675,6479703.0,1201770.0,,,,,,,,,,0.18546683389655358,,0.1927068262233624
4.0,arizona,2014,825174.0,1901155.0,441975.0,793194.0,1971635.0,520573.0,306252.0,237935.0,46959.0,294302.0,333993.0,68539.0,1287980.0,0.26579242415472826,0.017242674996312525,0.042563485232366874,6561516.0,,,,,,,,,,,,,0.19629305178864154
4.0,arizona,2015,823642.0,1920307.0,463435.0,791574.0,1990116.0,544435.0,307766.0,250586.0,48412.0,297235.0,352377.0,69678.0,1326054.0,0.26409601348587486,0.016684230221053153,0.04213189449760897,6641928.0,,,,,,,,,,,,,0.19964895735093785
4.0,arizona,2016,824726.0,1940238.0,487303.0,792723.0,2004129.0,571114.0,312973.0,266224.0,50946.0,305065.0,368658.0,72868.0,1376734.0,0.2626709918739099,0.016035994852087596,0.04154743634637839,6728577.0,,,506402.0833333333,438598.4166666667,137761.83333333334,0.0,879181.75,170362.91666666666,0.0,2132307.0,,,0.20460997919768176
4.0,arizona,2017,874063.0,1914730.0,504781.0,843561.0,1974984.0,589871.0,326957.0,275024.0,52658.0,319878.0,377203.0,74907.0,1426627.0,0.2607365746455795,0.014907526834101867,0.04006687074792274,6809946.0,1737049.5714285714,1640421.142857143,402261.0833333333,448736.75,143325.41666666666,0.0,833568.3333333334,172146.08333333334,0.0,2000037.6666666665,0.2550753811305657,0.2408860720565395,0.20949167585176154
