year,state,num_enrollment_medicaid,pct_enrollment_medicaid,pct_enrollment_female_under_19_medicaid,pct_enrollment_male_under_19_medicaid,pct_enrollment_female_19_to_64_medicaid,pct_enrollment_male_19_to_64_medicaid,pct_enrollment_female_65_and_over_medicaid,pct_enrollment_male_65_and_over_medicaid,pct_enrollment_female_medicaid,pct_enrollment_male_medicaid,pct_enrollment_under_19_medicaid,pct_enrollment_19_to_64_medicaid,pct_enrollment_65_and_over_medicaid,pct_college_plus,pct_hs_only,pct_hs_or_less
2012,alabama,845237,0.17692679963644933,0.39487920919800124,0.39426904562760073,0.11713271960613164,0.08144881719404651,0.1909147432468756,0.13672153057222133,0.19118595023858187,0.16807454027162513,0.3945675488823102,0.09997320276268223,0.16773167158386662,0.346824998799908,0.010051717647415507,0.031916129993961644
2013,alabama,871607,0.18161214699630798,0.4134179493907061,0.41508646288209605,0.12019506390601944,0.08212335573730896,0.1867205162769469,0.13279839518555667,0.19616110815461266,0.17250252154777188,0.414269814827366,0.10187910662696543,0.16354083301437072,0.3435402077700513,0.009295915433944042,0.030475947112394618
2014,alabama,890880,0.1849189588843422,0.42846038196895814,0.4298826179311169,0.12244480985750855,0.08383125113163135,0.18048948853093752,0.1255735740642403,0.19957781748474865,0.1757239351079375,0.42918578778094707,0.10388085117379656,0.15673385725203318,0.3412537112690194,0.008643209146829207,0.029543783496203426
2015,alabama,909676,0.18831454347475066,0.43986828299310726,0.4346410657919387,0.12646984657202273,0.08819521678962873,0.1746008913384714,0.12343635632282442,0.20332640248375708,0.1787570600677486,0.43720377545808103,0.10807018116677704,0.15241810519815427,0.3378528600327658,0.0076895032369138135,0.027977826422638363
2016,alabama,928397,0.19177144174417557,0.45020333277288255,0.4412405687986237,0.130566915248629,0.0916813462551473,0.17023209126964697,0.12363587714771707,0.20707689545401609,0.181925838141221,0.44563719945474056,0.1118578535988813,0.14998241966339884,0.3340891418675615,0.007388220057104171,0.02751909604686074
2017,alabama,939491,0.19367869561354267,0.44407446989977617,0.43744880969963884,0.13035151173827839,0.08945620634771616,0.1632972978139726,0.12051329622758195,0.20866938698405227,0.18424748777408825,0.44070134064750965,0.11069321312051204,0.14464681429241544,0.3320813382745785,0.006759979820773555,0.025901556992733707
2018,alabama,943319,0.19391182976064203,0.44379561279696844,0.4366922317563976,0.1324075204369229,0.09171317649304374,0.16197559682684348,0.11469299953861549,0.20931589922478125,0.18397221091311475,0.44018470163977175,0.11284479624792759,0.14131558897531832,0.3305393583797127,0.006482506747055568,0.025155774709859944
2019,alabama,947413,0.1942913099205332,0.44207760817591885,0.438077865045182,0.13361697013238336,0.09278854729897679,0.1600500234060693,0.1167516092466482,0.20891449557763397,0.18512249926728397,0.44004144471816303,0.11401356475270406,0.1411303774291222,0.3285044884227871,0.006067072041511926,0.024021064315239617
2020,alabama,943364,0.19279136333668903,0.4450295311858447,0.44101187844040196,0.13204240097478473,0.08902250615892104,0.15723110009653635,0.11595611445151564,0.20781625657784702,0.1831460333414203,0.4429855146168334,0.11140505161432022,0.13919563583596745,0.3231982837351368,0.005236533666506579,0.02294433682236216
2021,alabama,965937,0.19327727393237856,0.44269047043639675,0.4427301453410787,0.13264258017274377,0.09010222583915135,0.1542948716558638,0.1157529166746488,0.20759068715508255,0.18424198499497516,0.44271070031409004,0.11211538229686416,0.13725618298888623,0.32318970954094306,0.0048019759781100435,0.02261612635527006
2012,alaska,106219,0.14936461085666797,0.3064275868202232,0.3163995554493804,0.10083015154138456,0.0687494211712407,0.21983632676709153,0.16408841838446342,0.16545319685506601,0.14421117320032584,0.31158280218865614,0.08452834755248986,0.19236632808625534,0.26481924641877985,0.004661004640894841,0.018675300473920943
2013,alaska,110100,0.15284958268315574,0.32453160102256506,0.32593607117848167,0.10213389802899495,0.07101448646961137,0.20878595340575254,0.14248132168788805,0.17029465210971145,0.14622199266798785,0.325259109506105,0.08624259077613904,0.17607254728899505,0.26725452948595757,0.004510225599327318,0.018267624328363794
2014,alaska,112766,0.15483454620348758,0.33090714066809684,0.3277076149723734,0.10413499680677862,0.07329939406405608,0.2095703694110791,0.14082079161970432,0.1737101599839813,0.14703953219494842,0.3292654331514325,0.08834462721415656,0.17560152654251224,0.26769696666876663,0.004273123638172658,0.018150456531231603
2015,alaska,117537,0.16026862110107382,0.33820007470393076,0.33756894071874255,0.10983565198587183,0.07977101346954572,0.20009199632014718,0.13966864645201627,0.17849909144570086,0.15352958317984133,0.3378750659412683,0.0943707051768685,0.1701702786377709,0.26899276548100937,0.003800275600723452,0.017304711049866507
2016,alaska,121017,0.16423448303940397,0.341034103410341,0.3366507375857054,0.1168643839309787,0.08603028756168113,0.19418408336729348,0.13919597989949747,0.18309114015767955,0.15702001807377386,0.33877965377217356,0.10102486779423976,0.1669013258242403,0.2672259766857376,0.0035776579087697232,0.016583846577111913
2017,alaska,130005,0.17602377583557305,0.34682986743467026,0.34337056823700823,0.13134598927036653,0.09828284422004839,0.1912462503408781,0.12652301289598336,0.19605344720710793,0.16874189648286841,0.3450431310313052,0.11441269556238917,0.15894962633038678,0.2654624538850165,0.0033148102187017556,0.016262761809011404
2018,alaska,140351,0.19004463004186775,0.3481842404169719,0.354579651301648,0.1504463233220693,0.1171819344333382,0.19392729347093296,0.14049887092169128,0.20860976476115178,0.18499838362364182,0.35148517394229833,0.13345029186881954,0.1672265964484454,0.2662503898670161,0.003083350951484844,0.015703529421615275
2019,alaska,146596,0.1988907400674022,0.3570100089231001,0.3587800814884692,0.16337481394383085,0.1314380003121725,0.18650071333694102,0.13752562550942277,0.21783509776199178,0.19428709436613534,0.3579254968520162,0.14704527627282513,0.16206356835631802,0.2659981772253041,0.003027553861327629,0.015281344025835126
2020,alaska,152119,0.20640578569587104,0.3659851040667407,0.36056488734555436,0.17369619429686653,0.14715900609317537,0.17958814945217855,0.12388101454681089,0.22567995012597789,0.20264332955950934,0.36318618022216315,0.16015383336872915,0.15182357930449533,0.26803547936024624,0.003115200357441316,0.014403147469365128
